Date,Temperature1,Humidity1,Temperature2,Humidity2,Soil Moisture,VOC,CO2
"22-02-28,23:15:51,",20.34561684596018,38.617380025940335,20.631342030975816,37.068589303425654,78.09109636072328,0,521.14892578125
"22-02-28,23:20:53,",20.366979476615555,38.66887922484169,20.64736400396734,37.15632867933166,78.10482948043031,0,521.4373168945312
"22-02-28,23:25:54,",20.34561684596018,38.70702677958343,20.612649729152366,37.19638361181048,78.05294880598154,0,520.8436889648438
"22-02-28,23:30:56,",20.36430914778363,38.65362020294499,20.658045319295027,37.162050812542915,78.08194094758527,0,518.8583374023438
"22-02-28,23:35:57,",20.377660791943242,38.60593575951781,20.631342030975816,37.104829480430304,78.08194094758527,0,521.6336669921875
"22-02-28,23:40:58,",20.385671778439004,38.60593575951781,20.65270466163119,37.076218814374,78.05294880598154,0,519.8406982421875
"22-02-28,23:46:00,",20.393682764934766,38.52773327229725,20.658045319295027,37.03807125963226,78.07736324101626,0,517.6356811523438
"22-02-28,23:51:01,",20.385671778439004,38.60212100404364,20.64736400396734,37.060959792477306,78.05905241474022,0,511.67742919921875
"22-02-28,23:56:03,",20.412375066758216,40.475165941863125,20.703440909437703,39.52910658426795,81.14747844663157,0,1076.0203857421875
"22-03-01,00:01:04,",20.465781643396653,38.37895780880446,20.820935378042265,36.992294193942165,85.39101243610284,0,530.2946166992188
"22-03-01,00:06:06,",20.497825589379715,38.338902876325626,20.828946364538027,36.853055619134814,86.00900282291906,0,518.8981323242188
"22-03-01,00:11:07,",20.463111314564742,38.3141069657435,20.788891432059202,36.82825970855268,86.27908751049058,0,525.569091796875
"22-03-01,00:16:08,",20.455100328068966,38.18631265735866,20.751506828412303,36.66803997863737,86.42557412069887,0,526.9376831054688
"22-03-01,00:21:10,",20.43373769741359,38.048981460288395,20.73014419775693,36.5307087815671,86.56900892652781,0,524.8491821289062
"22-03-01,00:26:11,",20.43373769741359,38.15007248035401,20.706111238269628,36.66994735637446,86.6453040360113,0,518.320556640625
"22-03-01,00:31:13,",20.465781643396653,38.28549629968719,20.73014419775693,36.71572442206455,86.68345159075304,0,516.1255493164062
"22-03-01,00:36:14,",20.49248493171588,38.216830701152055,20.796902418554964,36.629892423895626,86.71396963454643,0,514.2068481445312
"22-03-01,00:41:16,",20.537880521858554,38.08331425955596,20.84229800869764,36.534523537041274,86.73228046082247,0,508.28765869140625
"22-03-01,00:46:17,",20.537880521858554,38.22255283436332,20.86633096818494,36.57076371404593,86.76127260242619,0,512.7874145507812
"22-03-01,00:51:19,",20.540550850690465,38.55825131609064,20.855649652857252,37.001831082627604,86.77805752651255,0,512.150390625
"22-03-01,00:56:20,",20.527199206530867,38.684138246738385,20.82360570687419,37.142977035172045,86.8009460593576,0,518.5167846679688
"22-03-01,01:01:21,",20.532539864194703,38.766155489433125,20.82360570687419,37.207827878233005,86.82993820096132,0,526.4979858398438
"22-03-01,01:06:23,",20.521858548867016,38.70702677958343,20.810254062714577,37.22499427786679,86.82993820096132,0,526.0454711914062
"22-03-01,01:11:24,",20.503166247043566,38.88250553139544,20.80758373388265,37.29938200961318,86.83909361409934,0,521.95361328125
"22-03-01,01:16:26,",20.54856183718624,38.813839932860304,20.80758373388265,37.27649347676814,86.84824902723736,0,527.6806030273438
"22-03-01,01:21:27,",20.503166247043566,38.832913710231175,20.80758373388265,37.29938200961318,86.87876707103075,0,531.4830932617188
"22-03-01,01:26:29,",20.521858548867016,38.934004730296785,20.81826504921034,37.413824673838405,86.86503395132372,0,535.0839233398438
"22-03-01,01:31:30,",20.508506904707403,38.907301441977566,20.80758373388265,37.394750896467535,86.88792248416877,0,530.7546997070312
"22-03-01,01:36:31,",20.503166247043566,38.99313344014649,20.788891432059202,37.47295338368811,86.90775921263447,0,533.9867553710938
"22-03-01,01:41:33,",20.497825589379715,38.93972686350805,20.751506828412303,37.44815747310597,86.91996643015183,0,535.233154296875
"22-03-01,01:46:34,",20.487144274052028,38.99504081788357,20.764858472571902,37.43099107347219,86.91996643015183,0,528.1656494140625
"22-03-01,01:51:36,",20.484473945220117,39.02365148393988,20.767528801403827,37.516823071641106,86.9062333104448,0,523.0772705078125
"22-03-01,01:56:37,",20.503166247043566,38.91302357518883,20.76218814373999,37.39284351873045,86.90775921263447,0,519.6535034179688
"22-03-01,02:01:39,",20.487144274052028,38.80048828870069,20.76218814373999,37.30701152056153,86.90775921263447,0,517.4961547851562
"22-03-01,02:06:40,",20.49248493171588,38.8577096208133,20.759517814908065,37.377584496833755,86.91233691920348,0,516.7178955078125
"22-03-01,02:11:41,",20.48180361638819,38.954985885404746,20.751506828412303,37.46723125047684,86.90318150606547,0,518.8487548828125
"22-03-01,02:16:43,",20.465781643396653,38.871061264972916,20.748836499580378,37.41191729610132,86.93369954985886,0,521.8714599609375
"22-03-01,02:21:44,",20.484473945220117,38.91302357518883,20.76218814373999,37.37186236362249,86.93827725642787,0,516.7425537109375
"22-03-01,02:26:46,",20.521858548867016,39.300221255817505,20.796902418554964,37.75524528877699,86.95811398489357,0,527.7142333984375
"22-03-01,02:31:47,",20.471122301060504,39.57679102769512,20.727473868925003,38.132906080720225,87.08476386663615,0,534.5538940429688
"22-03-01,02:36:48,",20.441748683909367,38.69748989089799,20.706111238269628,37.331807431143666,87.20988784618906,0,519.9961547851562
"22-03-01,02:41:50,",20.447089341573204,38.23208972304875,20.722133211261152,36.79964904249638,87.26024261844816,0,496.7518310546875
"22-03-01,02:46:51,",20.46845197222858,38.18249790188449,20.740825513084616,36.702372777904934,87.28160524910354,0,494.4800109863281
"22-03-01,02:51:53,",20.47646295872434,37.488212405584804,20.716792553597315,36.116807812619214,87.34111543450065,0,486.9778137207031
"22-03-01,02:56:54,",20.43106736858168,37.3260852979324,20.679407949950402,35.94895857175555,87.35637445639735,0,479.357666015625
"22-03-01,03:01:55,",20.417715724422067,37.27649347676814,20.642023346303503,35.975661860074766,87.37926298924239,0,473.23974609375
"22-03-01,03:06:57,",20.441748683909367,37.694209201190205,20.64736400396734,36.24078736552987,87.38841840238041,0,471.9779968261719
"22-03-01,03:11:58,",20.423056382085903,37.589303425650414,20.69542992294194,36.19691767757687,87.4341954680705,0,481.8467102050781
"22-03-01,03:17:00,",20.455100328068966,37.52063782711528,20.71412222476539,36.08628976882582,87.3182269016556,0,479.11865234375
"22-03-01,03:22:01,",20.40703440909438,37.190661478599225,20.682078278782328,35.809719996948196,87.3640039673457,0,480.2579345703125
"22-03-01,03:27:03,",20.39101243610284,37.03425650415809,20.588616769665066,35.685740444037535,87.41130693522545,0,480.590576171875
"22-03-01,03:32:04,",20.404364080262454,37.65415426871137,20.655374990463116,36.22552834363317,87.38841840238041,0,477.3681640625
"22-03-01,03:37:06,",20.385671778439004,37.61409933623255,20.650034332799265,36.18356603341726,87.40062561989777,0,477.421875
"22-03-01,03:42:07,",20.40169375143053,37.51300831616693,20.682078278782328,36.097734035248344,87.4189364461738,0,475.28839111328125
"22-03-01,03:47:08,",20.40703440909438,37.106736858167395,20.631342030975816,35.72198062104219,87.39604791332876,0,470.85760498046875
"22-03-01,03:52:10,",20.374990463111317,37.228809033340966,20.623331044480054,35.83070115205615,87.3640039673457,0,473.5609436035156
"22-03-01,03:57:11,",20.32158388647288,37.375677119096665,20.583276112001215,35.983291371023114,87.39299610894942,0,472.0292663574219
"22-03-01,04:02:13,",20.366979476615555,37.564507515068286,20.63401235980774,36.181658655680174,87.40062561989777,0,475.42730712890625
"22-03-01,04:07:14,",20.37232013427939,37.4004730296788,20.626001373311965,35.939421683070115,87.39604791332876,0,472.8876647949219
"22-03-01,04:12:16,",20.380331120775153,37.26695658808271,20.65270466163119,35.87838559548333,87.37468528267338,0,474.218017578125
"22-03-01,04:17:17,",20.356298161287867,37.078126192111085,20.631342030975816,35.76775768673228,87.40520332646678,0,473.73394775390625
"22-03-01,04:22:18,",20.37232013427939,37.228809033340966,20.60463874265659,35.956588082703895,87.41588464179446,0,478.6601867675781
"22-03-01,04:27:20,",20.37232013427939,37.930724040589,20.67673762111849,36.45822842755779,87.39757381551843,0,487.89349365234375
"22-03-01,04:32:21,",20.385671778439004,37.629358358129245,20.64736400396734,36.19501029983978,87.40215152208744,0,482.3141174316406
"22-03-01,04:37:23,",20.366979476615555,37.842984664682994,20.62066071564813,36.49637598229953,87.37926298924239,0,477.0780334472656
"22-03-01,04:42:24,",20.423056382085903,37.49011978332189,20.69542992294194,36.00999465934234,87.40215152208744,0,484.37213134765625
"22-03-01,04:47:26,",20.43106736858168,37.65987640192264,20.722133211261152,36.02716105897612,87.40062561989777,0,484.2502746582031
"22-03-01,04:52:27,",20.43907835507744,37.95551995117113,20.722133211261152,36.37430380712596,87.36552986953537,0,487.2655029296875
"22-03-01,04:57:28,",20.43373769741359,38.113832303349355,20.708781567101553,36.60700389105058,87.38231479362173,0,492.0342712402344
"22-03-01,05:02:30,",20.428397039749754,38.20347905699245,20.71412222476539,36.71000228885328,87.37468528267338,0,496.44384765625
"22-03-01,05:07:31,",20.412375066758216,38.449530785076675,20.684748607614253,36.85114824139772,87.3640039673457,0,500.76318359375
"22-03-01,05:12:33,",20.34561684596018,38.495307850766764,20.569924467841616,37.05142290379187,87.37468528267338,0,510.1483154296875
"22-03-01,05:17:34,",20.31624322880903,38.26070038910506,20.58594644083314,36.862592507820246,87.38231479362173,0,496.67987060546875
"22-03-01,05:22:35,",20.337605859464404,38.18249790188449,20.612649729152366,36.75768673228046,87.36095216296636,0,490.70758056640625
"22-03-01,05:27:37,",20.34828717479209,38.20920119020371,20.62066071564813,36.63561455710689,87.38231479362173,0,486.02001953125
"22-03-01,05:32:38,",20.36430914778363,38.087129015030136,20.650034332799265,36.51354238193332,87.34721904325933,0,479.3263244628906
"22-03-01,05:37:40,",20.36430914778363,38.09857328145266,20.642023346303503,36.59937438010223,87.36552986953537,0,481.065673828125
"22-03-01,05:42:41,",20.366979476615555,37.9154650186923,20.63401235980774,36.49637598229953,87.3182269016556,0,486.20306396484375
"22-03-01,05:47:43,",20.34561684596018,38.02227817196918,20.631342030975816,36.51163500419623,87.30449378194858,0,490.13616943359375
"22-03-01,05:52:44,",20.332265201800567,38.151979858091096,20.572594796673528,36.713817044327456,87.35484855420768,0,499.25555419921875
"22-03-01,05:57:45,",20.32959487296864,38.29312581063554,20.57793545433738,36.862592507820246,87.32738231479362,0,503.8324890136719
"22-03-01,06:02:47,",20.270847638666368,38.84626535439078,20.545891508354316,37.310826276035705,87.29228656443122,0,513.0647583007812
"22-03-01,06:07:48,",20.25482566567483,39.03128099488823,20.50049591821164,37.564507515068286,87.33653772793164,0,515.1304321289062
"22-03-01,06:12:49,",20.225452048523692,39.05416952773327,20.48180361638819,37.55497062638285,87.27397573815519,0,520.0350952148438
"22-03-01,06:17:51,",20.25482566567483,38.54108491645685,20.508506904707403,37.04570077058061,87.27244983596552,0,518.9153442382812
"22-03-01,06:22:52,",20.26283665217059,38.42473487449455,20.51918822003509,36.85114824139772,87.3136491950866,0,506.7558898925781
"22-03-01,06:27:54,",20.281528953994055,38.386587319752806,20.556572823682004,36.85687037460899,87.26482032501717,0,504.65478515625
"22-03-01,06:32:55,",20.27351796749828,38.37895780880446,20.556572823682004,36.862592507820246,87.27702754253453,0,504.6441650390625
"22-03-01,06:37:57,",20.27351796749828,38.31601434348058,20.55924315251393,36.76722362096589,87.24956130312047,0,499.7594299316406
"22-03-01,06:42:58,",20.300221255817505,39.09040970473793,20.54856183718624,37.545433737697415,87.29533836881056,0,501.5591125488281
"22-03-01,06:47:59,",20.257495994506755,38.962615396353094,20.503166247043566,37.545433737697415,87.26787212939651,0,503.019287109375
"22-03-01,06:53:01,",20.265506981002517,38.48386358434424,20.553902494850078,37.05142290379187,87.23125047684444,0,497.998046875
"22-03-01,06:58:02,",20.26283665217059,38.598306248569465,20.537880521858554,37.078126192111085,87.25871671625849,0,496.1702575683594
"22-03-01,07:03:04,",20.268177309834442,38.74326695658808,20.521858548867016,37.26123445487144,87.23582818341345,0,494.052001953125
"22-03-01,07:08:05,",20.257495994506755,38.77378500038147,20.508506904707403,37.37949187457084,87.26939803158618,0,502.776123046875
"22-03-01,07:13:07,",20.26283665217059,38.40566109712368,20.553902494850078,36.90074006256199,87.24040588998245,0,505.6390686035156
"22-03-01,07:18:08,",20.294880598153654,38.49149309529259,20.588616769665066,36.90455481803616,87.2129396505684,0,500.8214111328125
"22-03-01,07:23:09,",20.356298161287867,38.5487144274052,20.655374990463116,37.03616388189517,87.2281986724651,0,603.5264282226562
"22-03-01,07:28:11,",20.32959487296864,38.88250553139544,20.593957427328903,37.27077134355688,87.19615472648204,0,503.61932373046875
"22-03-01,07:33:12,",20.326924544136716,38.76424811169604,20.593957427328903,37.200198367284656,87.16411078049897,0,501.2959899902344
"22-03-01,07:38:14,",20.32959487296864,38.53917753871977,20.615320057984277,37.05333028152896,87.19920653086137,0,497.4827575683594
"22-03-01,07:43:15,",20.32959487296864,38.52773327229725,20.593957427328903,36.96940566109712,87.19615472648204,0,488.48046875
"22-03-01,07:48:16,",20.334935530632492,38.62882429236286,20.623331044480054,37.09529259174487,87.18547341115435,0,490.97222900390625
"22-03-01,07:53:18,",20.353627832455942,38.60402838178073,20.626001373311965,37.03044174868391,87.19462882429237,0,484.40203857421875
"22-03-01,07:58:19,",20.34561684596018,38.478141451132984,20.60997940032044,36.965590905622946,87.15953307392996,0,485.43243408203125
"22-03-01,08:03:21,",20.34828717479209,38.51056687266346,20.631342030975816,37.022812237735565,87.14885175860228,0,487.1997375488281
"22-03-01,08:08:22,",20.34027618829633,38.50102998397803,20.636682688639652,37.020904859998474,87.16411078049897,0,485.9625549316406
"22-03-01,08:13:24,",20.342946517128254,38.42092011902037,20.631342030975816,36.872129396505684,87.13206683451591,0,480.7806701660156
"22-03-01,08:18:25,",20.34828717479209,38.54489967193103,20.650034332799265,36.98275730525673,87.12596322575723,0,477.5048522949219
"22-03-01,08:23:27,",20.300221255817505,38.70511940184634,20.612649729152366,37.12962539101244,87.14122224765393,0,477.8132629394531
"22-03-01,08:28:28,",20.31624322880903,38.935912108033875,20.56725413900969,37.480582894636456,87.14122224765393,0,474.0248107910156
"22-03-01,08:33:29,",20.29755092698558,38.69367513542382,20.51117723353933,37.23071641107805,87.13206683451591,0,476.2568359375
"22-03-01,08:38:31,",20.289539940489817,38.60975051499199,20.564583810177766,37.03616388189517,87.14885175860228,0,474.95611572265625
"22-03-01,08:43:32,",20.284199282825966,38.367513542381936,20.51651789120318,36.90264744029908,87.15953307392996,0,475.8636779785156
"22-03-01,08:48:34,",20.27885862516213,38.07949950408179,20.56725413900969,36.6337071793698,87.15342946517129,0,474.7467041015625
"22-03-01,08:53:35,",20.310902571145192,38.19012741283284,20.607309071488515,36.64515144579232,87.13206683451591,0,474.14617919921875
"22-03-01,08:58:37,",20.332265201800567,38.151979858091096,20.64736400396734,36.58030060273136,87.11375600823987,0,472.53277587890625
"22-03-01,09:03:38,",20.356298161287867,38.346532387273975,20.67673762111849,36.60318913557641,87.12291142137789,0,473.83709716796875
"22-03-01,09:08:39,",20.377660791943242,38.535362783245596,20.722133211261152,36.864499885557336,87.11375600823987,0,474.6537170410156
"22-03-01,09:13:41,",20.412375066758216,38.48577096208133,20.700770580605777,36.927443350881205,87.12596322575723,0,485.02099609375
"22-03-01,09:18:42,",20.42572671091783,38.560158693827724,20.759517814908065,36.965590905622946,87.09086747539483,0,498.5664978027344
"22-03-01,09:23:44,",20.441748683909367,38.73373006790265,20.754177157244214,37.09910734721905,87.05882352941177,0,507.7474060058594
"22-03-01,09:28:45,",20.45777065690089,38.766155489433125,20.778210116731515,37.209735255970095,87.11375600823987,0,513.8391723632812
"22-03-01,09:33:46,",20.471122301060504,38.79858091096361,20.80758373388265,37.22117952239262,87.1122301060502,0,520.3224487304688
"22-03-01,09:38:48,",20.495155260547804,38.90539406424048,20.839627679865714,37.228809033340966,87.11833371480888,0,519.1678466796875
"22-03-01,09:43:49,",20.556572823682004,39.0503547722591,20.86099031052109,37.404287785152974,87.12291142137789,0,519.865966796875
"22-03-01,09:48:51,",20.54322117952239,39.1094834821088,20.86099031052109,37.497749294270236,87.09391927977417,0,509.5903625488281
"22-03-01,09:53:52,",20.545891508354316,38.741359578851,20.871671625848776,37.14679179064622,87.1076523994812,0,501.5552978515625
"22-03-01,09:58:54,",20.556572823682004,38.64980544747082,20.88502327000839,37.087663080796524,87.1076523994812,0,504.0821533203125
"22-03-01,10:03:55,",20.57793545433738,38.701304646372165,20.911726558327615,37.11055161364157,87.1274891279469,0,504.8951721191406
"22-03-01,10:08:56,",20.599298084992753,38.81765468833448,20.930418860151065,37.18493934538796,87.15342946517129,0,504.35162353515625
"22-03-01,10:13:58,",20.612649729152366,38.89394979781796,20.954451819638365,37.27649347676814,87.10460059510186,0,503.84478759765625
"22-03-01,10:18:59,",20.631342030975816,38.84245059891661,20.954451819638365,37.26886396581979,87.13511863889525,0,501.0216369628906
"22-03-01,10:24:01,",20.631342030975816,38.811932555123214,20.9597924773022,37.25741969939727,87.15495536736096,0,502.71820068359375
"22-03-01,10:29:02,",20.663385976958878,39.01411459525445,20.99450675211719,37.39284351873045,87.14427405203327,0,500.4793395996094
"22-03-01,10:34:03,",20.65270466163119,38.37895780880446,20.943770504310677,36.96368352788586,87.10002288853285,0,502.5525817871094
"22-03-01,10:39:05,",20.642023346303503,38.20920119020371,20.962462806134127,36.66231784542611,87.18242160677501,0,520.1790161132812
"22-03-01,10:44:06,",20.617990386816203,38.26070038910506,20.901045242999928,36.77676050965133,87.15495536736096,0,516.0563354492188
"22-03-01,10:49:08,",20.639353017471578,38.16533150225071,20.919737544823377,36.675669489585715,87.19615472648204,0,517.2130126953125
"22-03-01,10:54:09,",20.679407949950402,38.35225452048524,20.983825436789502,36.73289082169833,87.19005111772336,0,516.9424438476562
"22-03-01,10:59:10,",20.698100251773866,38.411383230334934,20.98916609445334,36.83207446402685,87.16716258487831,0,514.787353515625
"22-03-01,11:04:12,",20.682078278782328,38.151979858091096,20.97848477912565,36.64515144579232,87.15037766079195,0,537.2032470703125
"22-03-01,11:09:13,",20.67673762111849,38.02418554970627,20.938429846646827,36.526894026092926,87.16411078049897,0,533.4580078125
"22-03-01,11:14:15,",20.679407949950402,37.97840848401617,20.930418860151065,36.60700389105058,87.15495536736096,0,531.5409545898438
"22-03-01,11:19:16,",20.740825513084616,38.11764705882353,21.02655069810025,36.58220798046845,87.18699931334402,0,531.6958618164062
"22-03-01,11:24:17,",20.759517814908065,38.243533989471274,21.021210040436415,36.7367055771725,87.19005111772336,0,538.1232299804688
"22-03-01,11:29:19,",20.735484855420765,37.90402075226978,21.03723201342794,36.385748073548484,87.19615472648204,0,534.3864135742188
"22-03-01,11:34:20,",20.748836499580378,37.68276493476768,20.98916609445334,36.26939803158618,87.19920653086137,0,529.5225830078125
"22-03-01,11:39:22,",20.802243076218815,37.73426413366903,21.0452429999237,36.301823453116654,87.22209506370642,0,550.116943359375
"22-03-01,11:44:23,",20.8503089951934,37.71900511177233,21.1306935225452,36.25032425421531,87.24650949874113,0,533.4165649414062
"22-03-01,11:49:25,",20.90905622949569,37.65796902418555,21.1547264820325,36.2961013199054,87.21446555275807,0,542.0218505859375
"22-03-01,11:54:26,",20.901045242999928,37.488212405584804,21.120012207217513,36.08247501335165,87.19005111772336,0,536.2925415039062
"22-03-01,12:07:59,",20.844968337529565,37.80292973220416,20.914396887159526,36.7080949111162,99.6429388876173,0,544.51806640625
"22-03-01,12:09:58,",20.9357595178149,37.84870679789425,21.12802319371329,36.96177615014877,88.38635843442435,0,720.4365234375
"22-03-01,12:10:09,",20.9357595178149,37.80292973220416,21.12268253604944,36.82253757534142,88.203250171664,0,622.6610107421875
"22-03-01,12:10:20,",20.94644083314259,37.87350270847639,21.117341878385602,36.82253757534142,88.032349126421,970,688.0510864257812
"22-03-01,12:10:32,",20.97047379262989,39.82475013351644,21.184100099183638,46.218280308232245,87.90417334248875,0,3255.66064453125
"22-03-01,12:10:43,",20.973144121461814,38.1214618142977,21.157396810864427,38.53727016098268,87.83245593957427,159,1854.8275146484375
"22-03-01,12:10:54,",20.95178149080644,37.94789044022278,21.14137483787289,37.320363164721144,87.78515297169452,0,1104.638916015625
"22-03-01,12:11:06,",21.101319905394064,37.925001907377734,21.23216601815824,37.0170901045243,87.72716868848707,0,1362.8306884765625
"22-03-01,12:11:17,",21.21347371633479,55.133363851377126,21.6433966582742,58.362554360265506,87.69970244907302,0,5152.06103515625
"22-03-01,12:11:45,",21.069275959411,38.720378423743036,21.379034103913938,39.189593347066456,87.7409018081941,0,1560.348876953125
"22-03-01,12:13:16,",20.999847409781026,37.91165026321813,21.133363851377126,36.83588921950103,87.5700007629511,0,568.371337890625
"22-03-01,12:14:47,",20.97581445029374,37.757152666514074,21.039902342259865,36.81681544213016,87.47081712062257,0,566.3106689453125
"22-03-01,12:16:19,",20.94644083314259,37.53398947127489,20.991836423285264,36.526894026092926,87.45555809872587,0,557.8469848632812
"22-03-01,12:17:50,",20.91706721599145,37.36041809719997,20.941100175478752,36.40863660639353,87.41130693522545,0,541.3272705078125
"22-03-01,12:19:21,",20.898374914168002,37.583581292439156,20.93308918898299,36.61654077973602,87.4189364461738,0,535.4395751953125
"22-03-01,12:20:53,",20.898374914168002,37.562600137331195,20.911726558327615,36.618448157473104,87.38689250019074,0,540.3038940429688
"22-03-01,12:22:24,",20.90905622949569,37.98985275043869,20.938429846646827,36.95033188372625,87.37926298924239,0,553.0076293945312
"22-03-01,12:23:56,",20.90371557183184,38.10429541466392,20.930418860151065,37.00755321583887,87.42351415274281,0,583.4962158203125
"22-03-01,12:25:27,",20.874341954680702,37.94979781795987,20.879682612344553,36.870222018768594,87.39147020675975,0,583.2232666015625
